time,x,y,x_gt,y_gt,error_x,error_y
650.0,-225.19205913905884,294.14814239081551,-250.00028334524617,299.99981806187111,24.808224206187333,5.8516756710556024
650.5,-225.41432369410339,294.31243261420281,-250.00028334524617,299.99981806187111,24.585959651142787,5.687385447668305
651.0,-225.43386179329718,294.12403229433193,-250.00028334524617,299.99981806187111,24.566421551948991,5.8757857675391847
651.5,-225.55637779225626,294.34580010552855,-250.00028334524617,299.99981806187111,24.443905552989918,5.6540179563425568
652.0,-224.98848809705464,294.23459498644758,-250.00028334524617,299.99981806187111,25.011795248191532,5.7652230754235347
652.5,-225.27844615992677,294.28138762606437,-250.00028334524617,299.99981806187111,24.721837185319401,5.7184304358067379
653.0,-225.50350421332661,294.27651202843077,-250.00028334524617,299.99981806187111,24.496779131919567,5.7233060334403376
653.5,-225.79392048354353,294.2478357083715,-250.00028334524617,299.99981806187111,24.206362861702644,5.7519823534996135
654.0,-225.57118431172682,294.30649713560683,-250.00028334524617,299.99981806187111,24.42909903351935,5.6933209262642777
654.5,-225.3551128552769,293.76208256364839,-250.00028334524617,299.99981806187111,24.645170489969274,6.2377354982227189
655.0,-225.47896942257358,293.55404184237779,-250.00028334524617,299.99981806187111,24.52131392267259,6.4457762194933252
655.5,-225.65871838110451,293.196236584036,-250.00028334524617,299.99981806187111,24.341564964141668,6.8035814778351096
656.0,-226.18246368603923,292.78489803666452,-250.00028334524617,299.99981806187111,23.817819659206947,7.2149200252065953
656.5,-225.89370810851224,293.36485275941669,-250.00028334524617,299.99981806187111,24.106575236733931,6.6349653024544182
657.0,-226.03554794382836,293.03560316644786,-250.00028334524617,299.99981806187111,23.964735401417812,6.9642148954232539
657.5,-225.95964181808208,293.0061098007094,-250.00028334524617,299.99981806187111,24.040641527164098,6.9937082611617143
658.0,-225.70027954407732,293.27239969044712,-250.00028334524617,299.99981806187111,24.300003801168856,6.7274183714239939
658.5,-225.6038393029425,293.25364750689749,-250.00028334524617,299.99981806187111,24.396444042303671,6.7461705549736166
659.0,-225.02616031148887,293.22787529032314,-250.00028334524617,299.99981806187111,24.974123033757309,6.7719427715479696
659.5,-224.61657188991572,293.22148758394172,-250.00028334524617,299.99981806187111,25.383711455330456,6.7783304779293871
660.0,-224.87442620359295,293.8460793737903,-250.00028334524617,299.99981806187111,25.125857141653228,6.1537386880808072
660.5,-224.87211150425006,293.98765640655688,-250.00028334524617,299.99981806187111,25.128171840996117,6.0121616553142303
661.0,-224.76084295008073,294.45458298725606,-250.00028334524617,299.99981806187111,25.239440395165445,5.5452350746150501
661.5,-224.81631605133825,294.13737729976174,-250.00028334524617,299.99981806187111,25.183967293907926,5.8624407621093724
662.0,-224.28675290493752,293.68307489758155,-250.00028334524617,299.99981806187111,25.713530440308659,6.3167431642895622
662.5,-224.1510905516661,293.72226471089795,-250.00028334524617,299.99981806187111,25.849192793580073,6.2775533509731645
663.0,-224.62646913219069,294.02358263517812,-250.00028334524617,299.99981806187111,25.373814213055482,5.9762354266929947
663.5,-224.54573760123813,293.73063550004224,-250.00028334524617,299.99981806187111,25.454545744008044,6.2691825618288703
664.0,-224.11903707761851,293.48794101100304,-250.00028334524617,299.99981806187111,25.88124626762766,6.5118770508680655
664.5,-224.19495387238595,293.46349074206762,-250.00028334524617,299.99981806187111,25.805329472860222,6.5363273198034904
665.0,-223.90893541078697,293.27870791446225,-250.00028334524617,299.99981806187111,26.091347934459208,6.721110147408865
665.5,-224.06819178068795,293.86460981002017,-250.00028334524617,299.99981806187111,25.93209156455822,6.1352082518509405
666.0,-224.27579908452694,293.5624413444271,-250.00028334524617,299.99981806187111,25.724484260719237,6.4373767174440104
666.5,-224.00936832667747,293.88872853551345,-250.00028334524617,299.99981806187111,25.9909150185687,6.1110895263576595
667.0,-223.8844706379291,294.18702679675829,-250.00028334524617,299.99981806187111,26.115812707317076,5.8127912651128213
667.5,-224.00500283358679,294.04177143922652,-250.00028334524617,299.99981806187111,25.995280511659388,5.9580466226445878
668.0,-223.70724776626315,294.27187242970859,-250.00028334524617,299.99981806187111,26.293035578983023,5.7279456321625162
668.5,-224.07132042023264,293.8699528798407,-250.00028334524617,299.99981806187111,25.928962925013536,6.1298651820304144
669.0,-223.9452559162504,293.42599292787008,-250.00028334524617,299.99981806187111,26.055027428995771,6.5738251340010265
669.5,-224.2756233163114,293.26511257725042,-250.00028334524617,299.99981806187111,25.724660028934778,6.7347054846206902
670.0,-224.59700348412051,293.4458154934116,-250.00028334524617,299.99981806187111,25.403279861125668,6.5540025684595093
670.5,-224.83563504289421,293.23431413030505,-250.00028334524617,299.99981806187111,25.164648302351964,6.7655039315660588
671.0,-224.87652132092529,293.19638271344706,-250.00028334524617,299.99981806187111,25.123762024320882,6.8034353484240455
671.5,-224.58298790870444,293.392961889942,-250.00028334524617,299.99981806187111,25.417295436541735,6.6068561719291097
672.0,-224.39362232066136,293.10857982731085,-250.00028334524617,299.99981806187111,25.60666102458481,6.8912382345602623
672.5,-224.6945205433656,293.65026234168022,-250.00028334524617,299.99981806187111,25.305762801880576,6.3495557201908923
673.0,-224.890206273209,293.56755900759941,-250.00028334524617,299.99981806187111,25.110077072037171,6.4322590542716966
673.5,-224.83335346421779,293.73019634181196,-250.00028334524617,299.99981806187111,25.166929881028381,6.2696217200591491
674.0,-225.02158459348439,293.38424405871552,-250.00028334524617,299.99981806187111,24.978698751761783,6.6155740031555865
674.5,-225.31469320668452,293.55918191831017,-250.00028334524617,299.99981806187111,24.685590138561651,6.4406361435609369
675.0,-225.39394136080981,293.65382279648611,-250.00028334524617,299.99981806187111,24.606341984436369,6.3459952653849996
675.5,-225.28198433051725,293.08964371591094,-250.00028334524617,299.99981806187111,24.718299014728927,6.9101743459601721
676.0,-224.93311880235109,293.26641563617153,-250.00028334524617,299.99981806187111,25.067164542895085,6.7334024256995804
676.5,-225.31665088416779,293.41026898616343,-250.00028334524617,299.99981806187111,24.683632461078389,6.58954907570768
677.0,-225.07429189569118,293.51429635883113,-250.00028334524617,299.99981806187111,24.925991449554999,6.4855217030399785
677.5,-225.39617456742567,293.37860277130756,-250.00028334524617,299.99981806187111,24.6041087778205,6.6212152905635548
678.0,-225.51100160815366,293.28859608670103,-250.00028334524617,299.99981806187111,24.489281737092512,6.7112219751700763
678.5,-225.47956853087268,293.69877128760544,-250.00028334524617,299.99981806187111,24.520714814373491,6.3010467742656715
679.0,-225.23823570044453,293.67924832131524,-250.00028334524617,299.99981806187111,24.76204764480164,6.3205697405558681
679.5,-225.39357898716744,293.79488259753651,-250.00028334524617,299.99981806187111,24.60670435807873,6.2049354643345964
680.0,-225.17466673150173,294.11651989464173,-250.00028334524617,299.99981806187111,24.825616613744444,5.883298167229384
680.5,-225.76101828245001,294.03844111738647,-250.00028334524617,299.99981806187111,24.239265062796164,5.9613769444846412
681.0,-225.79879393637435,294.08045767560532,-250.00028334524617,299.99981806187111,24.201489408871822,5.9193603862657937
681.5,-225.48217467465795,293.95434714726377,-250.00028334524617,299.99981806187111,24.518108670588219,6.0454709146073355
682.0,-225.30740545560988,294.14024572596566,-250.00028334524617,299.99981806187111,24.692877889636293,5.8595723359054546
682.5,-225.5953304482577,294.51870687285077,-250.00028334524617,299.99981806187111,24.404952896988476,5.4811111890203392
683.0,-226.00677851717941,294.64550825196386,-250.00028334524617,299.99981806187111,23.993504828066762,5.3543098099072495
683.5,-225.88232762075981,294.37197939088338,-250.00028334524617,299.99981806187111,24.117955724486364,5.6278386709877282
684.0,-225.92137034936908,294.01666209162374,-250.00028334524617,299.99981806187111,24.07891299587709,5.9831559702473669
684.5,-225.77574509075922,293.50120657049609,-250.00028334524617,299.99981806187111,24.224538254486959,6.4986114913750157
685.0,-225.53652488280122,293.63450701341424,-250.00028334524617,299.99981806187111,24.463758462444957,6.3653110484568742
685.5,-225.40717818727052,293.80698364941401,-250.00028334524617,299.99981806187111,24.593105157975657,6.1928344124571026
686.0,-224.99402101946558,293.69119353055186,-250.00028334524617,299.99981806187111,25.006262325780597,6.3086245313192535
686.5,-225.19899738820973,293.89474427707967,-250.00028334524617,299.99981806187111,24.801285957036441,6.1050737847914434
687.0,-225.52706817713332,293.54119552184648,-250.00028334524617,299.99981806187111,24.473215168112858,6.4586225400246349
687.5,-225.66119241309502,293.43415252479952,-250.00028334524617,299.99981806187111,24.339090932151151,6.5656655370715953
688.0,-225.75018387728491,293.43861227603725,-250.00028334524617,299.99981806187111,24.250099467961263,6.561205785833863
688.5,-225.97080271005686,293.42963864088063,-250.00028334524617,299.99981806187111,24.029480635189316,6.5701794209904847
689.0,-225.70414982296245,293.25008965492947,-250.00028334524617,299.99981806187111,24.296133522283725,6.7497284069416423
689.5,-225.7680135808983,292.99604977729348,-250.00028334524617,299.99981806187111,24.232269764347876,7.0037682845776317
690.0,-225.98521079254024,292.98758474780055,-250.00028334524617,299.99981806187111,24.015072552705931,7.0122333140705564
690.5,-226.29534762467154,292.81614613271597,-250.00028334524617,299.99981806187111,23.704935720574639,7.183671929155139
691.0,-226.19156034977249,292.29823336382566,-250.00028334524617,299.99981806187111,23.808722995473687,7.7015846980454512
691.5,-226.13329463646465,292.62296002641926,-250.00028334524617,299.99981806187111,23.86698870878152,7.3768580354518463
692.0,-226.48935834243662,292.34510286285621,-250.00028334524617,299.99981806187111,23.510925002809557,7.6547151990149018
692.5,-226.14194295787951,292.11315408148334,-250.00028334524617,299.99981806187111,23.858340387366667,7.8866639803877661
693.0,-225.82522169257456,292.17586318817769,-250.00028334524617,299.99981806187111,24.175061652671616,7.8239548736934239
693.5,-226.33540918641521,292.67907187892763,-250.00028334524617,299.99981806187111,23.664874158830969,7.3207461829434806
694.0,-226.33896087450424,292.5843062049596,-250.00028334524617,299.99981806187111,23.661322470741936,7.4155118569115075
694.5,-226.13568162385693,293.26354077177018,-250.00028334524617,299.99981806187111,23.864601721389249,6.7362772901009293
695.0,-225.94123172302952,293.65279663556669,-250.00028334524617,299.99981806187111,24.059051622216657,6.3470214263044227
695.5,-225.63302444181073,293.69634880236373,-250.00028334524617,299.99981806187111,24.367258903435442,6.3034692595073807
696.0,-226.15176201191693,294.00312744659709,-250.00028334524617,299.99981806187111,23.848521333329245,5.9966906152740194
696.5,-225.79986611381261,294.64147687367011,-250.00028334524617,299.99981806187111,24.200417231433562,5.3583411882009955
697.0,-226.30220465483188,294.81619679442451,-250.00028334524617,299.99981806187111,23.698078690414292,5.1836212674465969
697.5,-225.81263458505705,294.85329405252503,-250.00028334524617,299.99981806187111,24.18764876018912,5.1465240093460807
698.0,-225.50983893628711,294.76538566450552,-250.00028334524617,299.99981806187111,24.490444408959064,5.2344323973655946
698.5,-225.48374871814389,295.28274938721398,-250.00028334524617,299.99981806187111,24.516534627102288,4.7170686746571278
699.0,-225.29055030953052,294.89112111544603,-250.00028334524617,299.99981806187111,24.709733035715658,5.1086969464250842
699.5,-225.30852180077159,294.65386289960128,-250.00028334524617,299.99981806187111,24.691761544474588,5.3459551622698314
700.0,-225.6261291012226,294.71702335302376,-250.00028334524617,299.99981806187111,24.374154244023572,5.2827947088473479
700.5,-226.27003761495888,294.83396024144048,-250.00028334524617,299.99981806187111,23.730245730287294,5.1658578204306309
701.0,-226.21882914491263,295.00431685244166,-250.00028334524617,299.99981806187111,23.781454200333542,4.9955012094294489
701.5,-226.24592406288977,295.20791594981472,-250.00028334524617,299.99981806187111,23.754359282356404,4.7919021120563912
702.0,-226.48318543572879,294.57958171099261,-250.00028334524617,299.99981806187111,23.517097909517389,5.420236350878497
702.5,-226.63641252136625,294.56795051812423,-250.00028334524617,299.99981806187111,23.363870823879921,5.4318675437468755
703.0,-226.81467158180575,294.60863483730486,-250.00028334524617,299.99981806187111,23.18561176344042,5.3911832245662481
703.5,-226.91139155460627,294.1565392056379,-250.00028334524617,299.99981806187111,23.088891790639906,5.8432788562332121
704.0,-226.94093563186766,294.44039755042513,-250.00028334524617,299.99981806187111,23.059347713378514,5.5594205114459783
704.5,-226.62796303844397,294.41475653942234,-250.00028334524617,299.99981806187111,23.372320306802209,5.5850615224487683
705.0,-226.57081733741035,294.20293378221254,-250.00028334524617,299.99981806187111,23.429466007835828,5.7968842796585704
705.5,-226.37838517128756,294.89940058184044,-250.00028334524617,299.99981806187111,23.621898173958613,5.1004174800306714
706.0,-226.65021332145912,294.93243032856475,-250.00028334524617,299.99981806187111,23.350070023787055,5.0673877333063615
706.5,-226.70597241405036,295.26646123845256,-250.00028334524617,299.99981806187111,23.29431093119581,4.7333568234185464
707.0,-227.06646334273591,294.92324409190286,-250.00028334524617,299.99981806187111,22.933820002510259,5.0765739699682513
707.5,-227.06384366949086,294.50146360893541,-250.00028334524617,299.99981806187111,22.93643967575531,5.4983544529357005
708.0,-227.15457549714435,294.82514209610554,-250.00028334524617,299.99981806187111,22.845707848101824,5.174675965765573
708.5,-226.65159481290124,294.62592011577169,-250.00028334524617,299.99981806187111,23.348688532344937,5.3738979460994187
709.0,-226.96955073140759,294.86850397994021,-250.00028334524617,299.99981806187111,23.03073261383858,5.1313140819308956
709.5,-227.04184471825954,295.10536889994563,-250.00028334524617,299.99981806187111,22.958438626986634,4.8944491619254791
710.0,-227.58744382339401,295.52708876844451,-250.00028334524617,299.99981806187111,22.412839521852163,4.4727292934265961
710.5,-227.82220578339965,295.51752435430757,-250.00028334524617,299.99981806187111,22.178077561846521,4.4822937075635423
711.0,-227.68162803418548,295.47256920321564,-250.00028334524617,299.99981806187111,22.318655311060695,4.5272488586554687
711.5,-227.20446995693379,295.57011865986436,-250.00028334524617,299.99981806187111,22.795813388312382,4.4296994020067473
712.0,-227.18758239930656,295.634522338316,-250.00028334524617,299.99981806187111,22.812700945939611,4.3652957235551071
712.5,-227.02103776625873,295.50881443156385,-250.00028334524617,299.99981806187111,22.979245578987445,4.4910036303072616
713.0,-227.17345166410632,295.42635861406933,-250.00028334524617,299.99981806187111,22.826831681139851,4.5734594478017812
713.5,-227.13118138212752,294.87994865621874,-250.00028334524617,299.99981806187111,22.869101963118652,5.1198694056523664
714.0,-227.26539842660029,294.84713896097509,-250.00028334524617,299.99981806187111,22.734884918645889,5.1526791008960231
714.5,-227.24747414617923,295.21960823376293,-250.00028334524617,299.99981806187111,22.752809199066945,4.780209828108184
715.0,-227.40238322176731,295.3689490599906,-250.00028334524617,299.99981806187111,22.597900123478865,4.6308690018805123
715.5,-227.05272007163558,295.17871743104513,-250.00028334524617,299.99981806187111,22.947563273610598,4.8211006308259812
716.0,-227.25631440544527,294.94286506094204,-250.00028334524617,299.99981806187111,22.743968939800908,5.0569530009290702
716.5,-226.84070797570885,294.59677637665516,-250.00028334524617,299.99981806187111,23.159575369537322,5.4030416852159533
717.0,-227.04969222245361,294.80174742055556,-250.00028334524617,299.99981806187111,22.950591122792559,5.1980706413155531
717.5,-227.23840593953878,295.0327816963005,-250.00028334524617,299.99981806187111,22.761877405707395,4.9670363655706069
718.0,-227.38537103964597,294.62236930666057,-250.00028334524617,299.99981806187111,22.6149123056002,5.377448755210537
718.5,-227.45547049358856,294.27801033833236,-250.00028334524617,299.99981806187111,22.544812851657611,5.7218077235387454
719.0,-227.32602350910108,294.36124719449339,-250.00028334524617,299.99981806187111,22.674259836145097,5.6385708673777231
719.5,-227.26446268326384,294.61284330550188,-250.00028334524617,299.99981806187111,22.735820661982331,5.3869747563692272
720.0,-227.00783016167162,294.69329698576519,-250.00028334524617,299.99981806187111,22.992453183574554,5.3065210761059234
720.5,-226.85183208627942,295.19705895501119,-250.00028334524617,299.99981806187111,23.148451258966759,4.8027591068599236
721.0,-226.56807681729606,294.98398529219912,-250.00028334524617,299.99981806187111,23.432206527950115,5.015832769671988
721.5,-226.13631220675555,295.2086035879401,-250.00028334524617,299.99981806187111,23.863971138490626,4.7912144739310065
722.0,-226.00092038851872,295.66003223676455,-250.00028334524617,299.99981806187111,23.999362956727452,4.33978582510656
722.5,-226.29947529304303,295.83467460889534,-250.00028334524617,299.99981806187111,23.700808052203143,4.1651434529757694
723.0,-226.36454526609319,295.89411798609189,-250.00028334524617,299.99981806187111,23.635738079152986,4.1057000757792252
723.5,-226.58008877057759,296.01679346855258,-250.00028334524617,299.99981806187111,23.420194574668585,3.9830245933185324
724.0,-226.36715799678382,295.61524797043825,-250.00028334524617,299.99981806187111,23.633125348462357,4.3845700914328631
724.5,-226.37353070006387,295.70252237645838,-250.00028334524617,299.99981806187111,23.626752645182307,4.2972956854127347
725.0,-226.35831000791796,295.68840856670079,-250.00028334524617,299.99981806187111,23.64197333732821,4.3114094951703237
725.5,-226.10472882911188,296.10420976576705,-250.00028334524617,299.99981806187111,23.895554516134297,3.8956082961040579
726.0,-226.21120908311394,295.8892141959829,-250.00028334524617,299.99981806187111,23.789074262132232,4.1106038658882085
726.5,-226.48686141714364,295.67711434436592,-250.00028334524617,299.99981806187111,23.513421928102531,4.3227037175051919
727.0,-226.23106259179985,295.96105529693898,-250.00028334524617,299.99981806187111,23.769220753446319,4.0387627649321303
727.5,-226.0170133604106,296.2098116690965,-250.00028334524617,299.99981806187111,23.983269984835573,3.7900063927746146
728.0,-225.46428657760504,296.41033127024963,-250.00028334524617,299.99981806187111,24.535996767641137,3.5894867916214821
728.5,-225.46915899145037,296.09071946890123,-250.00028334524617,299.99981806187111,24.531124353795803,3.9090985929698832
729.0,-225.62827897112984,295.79543253831935,-250.00028334524617,299.99981806187111,24.372004374116329,4.204385523551764
729.5,-225.78529440640904,295.87598113473257,-250.00028334524617,299.99981806187111,24.214988938837138,4.1238369271385409
730.0,-225.16278258024926,295.43383463983503,-250.00028334524617,299.99981806187111,24.837500764996918,4.5659834220360835
730.5,-225.23858713613842,295.63611527305073,-250.00028334524617,299.99981806187111,24.761696209107754,4.3637027888203761
731.0,-224.85596488816341,295.83330873699532,-250.00028334524617,299.99981806187111,25.144318457082761,4.1665093248757898
731.5,-224.94209639345272,295.46109516057629,-250.00028334524617,299.99981806187111,25.058186951793459,4.5387229012948183
732.0,-224.33932665119573,295.75342226261159,-250.00028334524617,299.99981806187111,25.660956694050441,4.2463957992595169
732.5,-224.96565176113512,295.8479586268615,-250.00028334524617,299.99981806187111,25.034631584111054,4.1518594350096123
733.0,-224.97674604334222,296.19658973169101,-250.00028334524617,299.99981806187111,25.023537301903957,3.8032283301801044
733.5,-225.00939607166842,296.35354872198894,-250.00028334524617,299.99981806187111,24.990887273577755,3.6462693398821671
734.0,-224.69372748838799,296.62301856165129,-250.00028334524617,299.99981806187111,25.306555856858182,3.3767995002198177
734.5,-225.17135597914381,296.85163469555647,-250.00028334524617,299.99981806187111,24.828927366102363,3.1481833663146404
735.0,-224.99521395186372,296.76647962214827,-250.00028334524617,299.99981806187111,25.005069393382456,3.2333384397228428
735.5,-224.95778269179158,296.79279521753631,-250.00028334524617,299.99981806187111,25.042500653454596,3.2070228443348014
736.0,-224.61300411536996,296.78021190884363,-250.00028334524617,299.99981806187111,25.387279229876214,3.2196061530274847
736.5,-225.12932006809956,296.97037170173627,-250.00028334524617,299.99981806187111,24.870963277146615,3.0294463601348411
737.0,-225.36776664328701,296.81117912844417,-250.00028334524617,299.99981806187111,24.632516701959162,3.1886389334269438
737.5,-225.33074669230197,296.53093243505543,-250.00028334524617,299.99981806187111,24.669536652944203,3.4688856268156769
738.0,-225.31875259543207,296.1647965039578,-250.00028334524617,299.99981806187111,24.681530749814101,3.8350215579133078
738.5,-224.86104904733688,296.22749327692333,-250.00028334524617,299.99981806187111,25.139234297909297,3.7723247849477843
739.0,-224.97500413717464,295.7392572780733,-250.00028334524617,299.99981806187111,25.025279208071538,4.2605607837978141
739.5,-224.7021691237216,295.63349901548997,-250.00028334524617,299.99981806187111,25.298114221524571,4.3663190463811361
740.0,-224.61494592004803,295.60993820274388,-250.00028334524617,299.99981806187111,25.385337425198145,4.3898798591272339
740.5,-224.21200078464304,295.86809076255014,-250.00028334524617,299.99981806187111,25.788282560603136,4.1317272993209713
741.0,-224.58170436947714,295.81724971457214,-250.00028334524617,299.99981806187111,25.418578975769037,4.1825683472989681
741.5,-224.444732634763,295.53429272474256,-250.00028334524617,299.99981806187111,25.555550710483175,4.4655253371285539
742.0,-224.66740966559362,295.46033945835745,-250.00028334524617,299.99981806187111,25.33287367965255,4.5394786035136576
742.5,-224.65700930944772,295.19229125983668,-250.00028334524617,299.99981806187111,25.343274035798458,4.8075268020344311
743.0,-224.56125978290356,294.98979957224242,-250.00028334524617,299.99981806187111,25.439023562342612,5.0100184896286919
743.5,-224.72507684374924,294.79277764436767,-250.00028334524617,299.99981806187111,25.275206501496939,5.2070404175034355
744.0,-224.91553661610939,294.60494175855553,-250.00028334524617,299.99981806187111,25.084746729136782,5.3948763033155842
744.5,-224.86656120256526,294.41202976974961,-250.00028334524617,299.99981806187111,25.133722142680909,5.5877882921215019
745.0,-224.75481111713586,294.34002778322781,-250.00028334524617,299.99981806187111,25.245472228110316,5.6597902786432996
745.5,-224.64803812592024,294.35243081260728,-250.00028334524617,299.99981806187111,25.352245219325937,5.6473872492638293
746.0,-224.21323408115239,294.11151778409197,-250.00028334524617,299.99981806187111,25.787049264093781,5.8883002777791376
746.5,-223.89208655130102,294.14690853710835,-250.00028334524617,299.99981806187111,26.108196793945154,5.8529095247627652
747.0,-223.53970916234582,294.08149685773333,-250.00028334524617,299.99981806187111,26.460574182900359,5.9183212041377828
747.5,-223.16271176155979,294.01021540565512,-250.00028334524617,299.99981806187111,26.837571583686383,5.9896026562159932
748.0,-223.78444942645149,293.63929225115368,-250.00028334524617,299.99981806187111,26.215833918794686,6.3605258107174336
748.5,-224.06165431519094,293.07858574761667,-250.00028334524617,299.99981806187111,25.938629030055239,6.9212323142544392
749.0,-224.87327196656634,292.88981603246856,-250.00028334524617,299.99981806187111,25.127011378679839,7.1100020294025512
749.5,-225.20743800541635,293.26041297936604,-250.00028334524617,299.99981806187111,24.792845339829825,6.7394050825050726
750.0,-225.40878013900607,292.94160139183202,-250.00028334524617,299.99981806187111,24.591503206240105,7.0582166700390871
750.5,-225.05177688774913,292.96733764314433,-250.00028334524617,299.99981806187111,24.948506457497047,7.0324804187267773
751.0,-224.92320191046943,292.53419587893194,-250.00028334524617,299.99981806187111,25.077081434776744,7.4656221829391711
751.5,-224.87931496113006,292.39437580369599,-250.00028334524617,299.99981806187111,25.120968384116111,7.6054422581751169
752.0,-224.92470379635554,292.64955908208731,-250.00028334524617,299.99981806187111,25.07557954889063,7.3502589797838027
752.5,-225.02944954042948,292.4238184805385,-250.00028334524617,299.99981806187111,24.970833804816692,7.57599958133261
753.0,-224.99772641422527,292.73081327089636,-250.00028334524617,299.99981806187111,25.002556931020905,7.2690047909747477
753.5,-224.33115927798866,292.87770432214268,-250.00028334524617,299.99981806187111,25.669124067257513,7.1221137397284338
754.0,-224.1561103649193,292.67942418384348,-250.00028334524617,299.99981806187111,25.844172980326874,7.3203938780276303
754.5,-224.68439750646124,292.29231945829582,-250.00028334524617,299.99981806187111,25.315885838784936,7.7074986035752886
755.0,-224.03059625179415,292.43228204329137,-250.00028334524617,299.99981806187111,25.969687093452023,7.5675360185797445
755.5,-224.01868530756909,292.3770447240625,-250.00028334524617,299.99981806187111,25.981598037677088,7.62277333780861
756.0,-224.37690648960179,291.86534905320059,-250.00028334524617,299.99981806187111,25.623376855644381,8.1344690086705214
756.5,-224.68104210737258,292.09145701814617,-250.00028334524617,299.99981806187111,25.319241237873598,7.9083610437249376
757.0,-224.20941297201608,292.40486071570206,-250.00028334524617,299.99981806187111,25.790870373230092,7.5949573461690534
757.5,-224.40170850445321,292.84879846231041,-250.00028334524617,299.99981806187111,25.598574840792963,7.1510195995606978
758.0,-224.05807516624111,292.47281178724722,-250.00028334524617,299.99981806187111,25.942208179005064,7.5270062746238864
758.5,-224.39174206679269,292.16383291467884,-250.00028334524617,299.99981806187111,25.608541278453487,7.8359851471922752
759.0,-224.25049889323816,292.02518577157667,-250.00028334524617,299.99981806187111,25.749784452008015,7.9746322902944371
759.5,-224.83687771740989,292.08274307806374,-250.00028334524617,299.99981806187111,25.163405627836283,7.9170749838073675
760.0,-224.88618223678912,292.46229479932191,-250.00028334524617,299.99981806187111,25.114101108457049,7.5375232625492004
760.5,-225.20872493381086,292.33828203899981,-250.00028334524617,299.99981806187111,24.791558411435318,7.661536022871303
761.0,-225.11503309146244,292.20352406113346,-250.00028334524617,299.99981806187111,24.885250253783738,7.796294000737646
761.5,-225.41071847239272,292.5178048700198,-250.00028334524617,299.99981806187111,24.589564872853458,7.4820131918513084
762.0,-225.26101642235207,292.25752816545867,-250.00028334524617,299.99981806187111,24.739266922894103,7.7422898964124443
762.5,-225.27328271187878,292.24127041014304,-250.00028334524617,299.99981806187111,24.727000633367396,7.7585476517280654
763.0,-225.28135444955493,292.44010969305401,-250.00028334524617,299.99981806187111,24.718928895691249,7.5597083688170983
763.5,-225.30210014083352,292.62532146372428,-250.00028334524617,299.99981806187111,24.698183204412658,7.374496598146834
764.0,-225.45595482187008,292.76102493494926,-250.00028334524617,299.99981806187111,24.544328523376095,7.2387931269218484
764.5,-225.71328224889399,292.98682430165337,-250.00028334524617,299.99981806187111,24.287001096352185,7.0129937602177392
765.0,-225.16418799420657,292.9103682757717,-250.00028334524617,299.99981806187111,24.836095351039603,7.0894497860994079
765.5,-224.87929514989463,292.94607888697385,-250.00028334524617,299.99981806187111,25.120988195351543,7.0537391748972595
766.0,-224.99922963870071,293.00950582138574,-250.00028334524617,299.99981806187111,25.001053706545463,6.9903122404853661
766.5,-225.29735810353185,292.94756435717267,-250.00028334524617,299.99981806187111,24.702925241714325,7.0522537046984439
767.0,-225.20179720845894,292.54242444541484,-250.00028334524617,299.99981806187111,24.798486136787233,7.4573936164562724
767.5,-225.44811007550072,292.79078069634636,-250.00028334524617,299.99981806187111,24.552173269745452,7.2090373655247504
768.0,-225.06381134688598,292.9883402781316,-250.00028334524617,299.99981806187111,24.93647199836019,7.0114777837395081
768.5,-224.40938452591612,293.03841024101399,-250.00028334524617,299.99981806187111,25.59089881933005,6.9614078208571186
769.0,-224.72150507368059,293.25083953354124,-250.00028334524617,299.99981806187111,25.278778271565585,6.7489785283298716
769.5,-224.66966282154894,293.52772102233666,-250.00028334524617,299.99981806187111,25.330620523697235,6.4720970395344466
770.0,-224.47500142815625,293.80952588048871,-250.00028334524617,299.99981806187111,25.525281917089927,6.1902921813824037
770.5,-224.30250312195895,293.8919305984374,-250.00028334524617,299.99981806187111,25.697780223287225,6.1078874634337126
771.0,-224.16137982804929,293.80288401507448,-250.00028334524617,299.99981806187111,25.838903517196883,6.1969340467966276
771.5,-224.44763099069462,293.99002795350953,-250.00028334524617,299.99981806187111,25.552652354551554,6.0097901083615852
772.0,-224.86868334488204,294.16619847168403,-250.00028334524617,299.99981806187111,25.131600000364131,5.8336195901870838
772.5,-225.14306816925742,294.29257009350738,-250.00028334524617,299.99981806187111,24.857215175988756,5.7072479683637312
773.0,-225.06667332945133,293.96948817248824,-250.00028334524617,299.99981806187111,24.933610015794841,6.0303298893828696
773.5,-224.82119971163419,294.57274326702026,-250.00028334524617,299.99981806187111,25.179083633611981,5.4270747948508529
774.0,-224.72171958110843,294.19544031118227,-250.00028334524617,299.99981806187111,25.278563764137743,5.8043777506888432
774.5,-224.51873777852168,294.03751091133893,-250.00028334524617,299.99981806187111,25.481545566724492,5.9623071505321832
775.0,-224.26489924819356,294.52180909492427,-250.00028334524617,299.99981806187111,25.735384097052616,5.4780089669468452
775.5,-224.12399470347421,294.72567956046902,-250.00028334524617,299.99981806187111,25.876288641771964,5.2741385014020921
776.0,-224.07650663252355,295.09060784302875,-250.00028334524617,299.99981806187111,25.923776712722628,4.909210218842361
776.5,-223.64834292075031,294.79314158270085,-250.00028334524617,299.99981806187111,26.351940424495865,5.2066764791702553
