time,x,y,yaw,x_gt,y_gt,yaw_gt,error_x,error_y,error_yaw,RMS
145.0,-249.76637878967145,299.7600583929559,-0.99995383527883608,-250.00028512292289,299.99981696515414,-0.99999626227913729,0.23390633325143995,0.23975857219824093,4.2427000301215045e-05,0.33079351152995384
145.5,-249.78422591484519,299.74301297893766,-0.99981632656782427,-250.00028502557097,299.99981700806819,-0.99999631348985429,0.2160591107257801,0.25680402913053513,0.00017998692203002875,0.3055537776734595
146.0,-249.7848356233259,299.74830129849721,-0.99999859410469816,-250.00028492753771,299.99981705205295,-0.9999963782714526,0.21544930421180197,0.25151575355573641,2.2158332455557428e-06,0.30469132802823434
146.5,-249.80892138082427,299.7535625044556,-0.99977070744921037,-250.00028482925853,299.9998170968849,-0.99999645582214636,0.19136344843425945,0.24625459242929537,0.00022574837293598549,0.2706288782736071
147.0,-249.80627199281898,299.74138351866947,-1.0000257565380408,-250.00028474094472,299.99981713777765,-0.99999653585466886,0.19401274812574343,0.25843361910818885,2.9220683371966594e-05,0.2743754612286869
147.5,-249.8068446022055,299.74039271488141,-1.0000815647097141,-250.00028463362622,299.99981718822318,-0.99999664591687376,0.19344003142072097,0.25942447334176677,8.491879284033832e-05,0.2735655291210872
148.0,-249.80029878830041,299.75170695210466,-0.99988614719146862,-250.0002845370613,299.99981723431034,-0.99999675676381294,0.19998574876089492,0.24811028220568687,0.00011060957234432234,0.2828225798082414
148.5,-249.80358526316078,299.71779423025447,-0.99987968733136556,-250.00028444182541,299.99981728040848,-0.99999687699417594,0.19669917866463038,0.28202305015400952,0.00011718966281037968,0.2781746708600505
149.0,-249.78843558148534,299.70186522559248,-1.0000222692194531,-250.00028434826541,299.99981732632523,-0.9999970057382559,0.21184876678006503,0.29795210073274347,2.5263481197246307e-05,0.2995994002175443
149.5,-249.77314044882101,299.69808955599535,-1.0000986761697903,-250.00028426576478,299.99981736734367,-0.99999712816716824,0.22714381694376584,0.30172781134831439,0.00010154800262207608,0.32122988258187135
150.0,-249.75439358348797,299.70336358367535,-0.99998405842532589,-250.00028416745883,299.99981741688958,-0.99999728528561083,0.24589058397086205,0.29645383321422969,1.3226860284931696e-05,0.34774179896298485
150.5,-249.75491790631935,299.71470306455535,-1.0000921291355085,-250.00028408080206,299.99981746119562,-0.99999743435731581,0.24536617448271159,0.28511439664026739,9.4694778192683238e-05,0.34700018462194215
151.0,-249.75997122429993,299.72269017958172,-1.0000659576499993,-250.00028399700045,299.99981750463837,-0.99999758848644127,0.24031277270051987,0.27712732505665372,6.8369163558013035e-05,0.3398535892415526
151.5,-249.7823756651683,299.72783619190074,-0.99987987171325865,-250.00028392421936,299.99981754287666,-0.9999977308311353,0.21790825905105748,0.27198135097592058,0.00011785911787665082,0.3081688378407155
152.0,-249.78033012816206,299.72528362622751,-1.0000494024906588,-250.00028383890279,299.99981758835446,-0.99999789226425917,0.21995371074072523,0.27453396212695225,5.1510226399598125e-05,0.31106152508873974
152.5,-249.78047014273707,299.74270040912637,-0.99998428603836065,-250.00028376502135,299.99981762836285,-0.99999807288502374,0.2198136222842777,0.25711721923647701,1.3786846663088603e-05,0.31086340613450686
153.0,-249.77422976825983,299.76274466568037,-0.99993786100464122,-250.00028369482425,299.99981766697806,-0.99999823899813134,0.22605392656441836,0.23707300129768782,6.0377993490123849e-05,0.3196885344767388
153.5,-249.76718075464495,299.75384848064522,-0.99990007145303672,-250.00028362846342,299.9998177040934,-0.99999840614254243,0.23310287381846706,0.24596922344818495,9.8334689505708006e-05,0.3296572602485307
154.0,-249.77863749742184,299.76123595572636,-1.0000800061558734,-250.00028357212642,299.99981773613462,-0.99999855684325267,0.22164607470458009,0.23858178040825351,8.1449312620773817e-05,0.3134548954760272
154.5,-249.76957260670136,299.764953814725,-0.99996440677531007,-250.00028350774863,299.999817773448,-0.99999874059821925,0.23071090104727432,0.23486395872299681,3.4333822909182743e-05,0.32627448705484435
155.0,-249.74400932840243,299.7640189543597,-0.99984850171077944,-250.00028345881697,299.9998178023979,-0.99999888999283215,0.25627413041453906,0.2357988480382005,0.00015038828205271582,0.3624263821193095
155.5,-249.76330549212784,299.76336333048283,-0.99997515273021242,-250.00028340366086,299.9998178357759,-0.99999907068290561,0.2369779115330175,0.236454505293068,2.3917952693186528e-05,0.33513737732632837
156.0,-249.77464815942369,299.76106637535645,-0.99999955765897819,-250.00028335800604,299.99981786414702,-0.9999992324793513,0.22563519858235281,0.23875148879056951,3.2517962689215807e-07,0.3190963579840756
156.5,-249.77960793909401,299.76618933707937,-0.99992219351266098,-250.00028331665257,299.99981789059188,-0.99999939132069615,0.22067537755856392,0.2336285535125171,7.7197808035167625e-05,0.31208212137309477
157.0,-249.784041828325,299.75797317159055,-0.99996743134613808,-250.00028327960817,299.9998179150744,-0.99999954665682389,0.21624145128316741,0.24184474348385265,3.2115310685809639e-05,0.3058115948382175
157.5,-249.7734681287738,299.75154938858094,-0.999942959666408,-250.00028324686215,299.99981793756842,-0.99999969797334953,0.22681511808835353,0.24826854898748252,5.6738306941528371e-05,0.3207650211698635
158.0,-249.7634295831059,299.75256983347879,-0.99982408385735366,-250.0002832183861,299.99981795805695,-0.99999984479240944,0.2368536352801982,0.2472481245781637,0.00017576093505577983,0.3349616694232291
158.5,-249.78215341834837,299.76292593338115,-1.0000287053879096,-250.00028319413516,299.9998179765318,-0.99999998667321066,0.21812977578679238,0.23689204315064671,2.871871469889431e-05,0.3084820886118953
159.0,-249.79315016967732,299.76408373835523,-0.99996712414521161,-250.00028317404841,299.99981799299371,-1.0000001232124456,0.20713300437108728,0.23573425463848707,3.2999067233974166e-05,0.29293030585537605
159.5,-249.80147096388481,299.76521747909118,-0.99994696904972247,-250.00028315804968,299.99981800745144,-1.0000002540445518,0.19881219416487284,0.2346005283602608,5.3284994829372323e-05,0.28116290640230773
160.0,-249.80238055119818,299.76471351658097,-1.0000831189624038,-250.00028314604867,299.99981801992215,-1.0000003788417966,0.19790259485048978,0.2351045033411765,8.2740120607160961e-05,0.2798765458966538
160.5,-249.80819517646438,299.75507529426341,-1.0000050150351241,-250.00028313794218,299.99981803043067,-1.0000004973141683,0.19208796147779594,0.24474273616726805,4.5177209557767384e-06,0.27165340032806556
161.0,-249.81265558900685,299.76281006852821,-0.99990132909135876,-250.00028313388049,299.99981803823681,-1.0000005983220537,0.18762754487363509,0.23700796970859983,9.9269230694920552e-05,0.26534543720402665
161.5,-249.80864281663378,299.75730149386044,-0.99989321960658628,-250.0002831329374,299.99981804569489,-1.000000714313459,0.19164031630361933,0.24251655183445564,0.0001074947068727683,0.27102035573184263
162.0,-249.81215368298376,299.76576518478805,-1.0001303567932023,-250.00028313577383,299.99981805053324,-1.0000008124491673,0.18812945279006499,0.23405286574518414,0.00012954434403500414,0.26605525515560796
162.5,-249.80773210463121,299.76580107692018,-1.0001119973758874,-250.00028314197809,299.99981805357726,-1.0000009034645734,0.19255103734687395,0.23401697665707388,0.00011109391131403079,0.272308311126509
163.0,-249.81503726453155,299.78612005793593,-0.99994113105491345,-250.00028315139448,299.99981805488352,-1.0000009872566591,0.18524588686292986,0.2136979969475874,5.9856201745644988e-05,0.2619772524133187
163.5,-249.81185938458952,299.78419715993749,-0.999900664049032,-250.00028316385948,299.99981805451228,-1.000001063753122,0.18842377926995368,0.21562089457478351,0.00010039970409003729,0.2664714830311961
164.0,-249.81952124393641,299.7598789513118,-0.99994912034156136,-250.00028317754476,299.99981805279913,-1.0000011263285293,0.18076193360835191,0.23993910148732311,5.2005986967973428e-05,0.25563598335970455
164.5,-249.83414754317121,299.7653315117193,-1.0000780456324343,-250.00028319725249,299.99981804900756,-1.0000011947313965,0.16613565408127329,0.2344865372882623,7.685090103781711e-05,0.23495130776415352
165.0,-249.83346295864735,299.75111468087272,-1.0000740786724645,-250.00028321782597,299.99981804401853,-1.0000012492295831,0.1668202591786212,0.24870336314580754,7.282944288133919e-05,0.23591948425039516
165.5,-249.81960177063493,299.76065234783431,-1.0000091101691264,-250.00028324074057,299.99981803763978,-1.0000012964673721,0.18068147010563962,0.23916568980547481,7.8137017542889708e-06,0.25552218561237344
166.0,-249.81529236517289,299.74449103928873,-0.99996486150202912,-250.00028326581167,299.99981802995376,-1.0000013365086409,0.18499090063878043,0.25532699066502573,3.6475006611746963e-05,0.26161664314167854
166.5,-249.80870759117863,299.74782766315286,-0.9998888114165273,-250.00028329285115,299.9998180210423,-1.000001369468168,0.19157570167251947,0.25199035788944002,0.00011255805164067656,0.2709289789076675
167.0,-249.80235977959958,299.74725993001294,-0.99988503198064493,-250.00028332166983,299.9998180109896,-1.0000013954873006,0.19792354207024232,0.25255808097665522,0.00011636350665567008,0.279906181696167
167.5,-249.80412913582094,299.74994928722504,-1.0000496420168214,-250.0002833520785,299.999817999882,-1.0000014147165919,0.19615421625755403,0.24986871265696209,4.8227300229575221e-05,0.27740395714031013
168.0,-249.79845067416124,299.75746204647282,-1.000023343764622,-250.00028338388938,299.99981798780686,-1.0000014273292135,0.20183270972813716,0.24235594133403993,2.1916435408497748e-05,0.2854345562694452
168.5,-249.8020956193364,299.75304300225991,-0.99922335022627018,-250.0002366342211,299.99974501813534,-0.9987232175968298,0.1981410148846976,0.24670201587542806,0.00050013262944037518,0.2802141568367361
169.0,-249.80145350360374,299.74785502221499,-0.99573202205412303,-250.00021172927438,299.99970603323447,-0.99585881352279759,0.19875822567064461,0.25185101101948248,0.00012679146867455859,0.281086606972944
169.5,-249.81153645315931,299.75093398576774,-0.99128837266381098,-250.00020105772373,299.99968931445738,-0.98998834716938067,0.18866460456442269,0.24875532868964001,0.0013000254944303125,0.2668152096436523
170.0,-249.80063601586386,299.73755161157817,-0.98474581175345266,-250.00019845475933,299.99968541593466,-0.9824782431611554,0.19956243889546954,0.26213380435649469,0.0022675685922972644,0.28223301703226855
170.5,-249.79234063896214,299.71230358880752,-0.9736419211984807,-250.00019817033086,299.99968539761727,-0.97400579281870792,0.20785753136871676,0.28738180880975506,0.00036387162022721853,0.29395516511187575
171.0,-249.79900226256865,299.70063419118588,-0.96364665338649202,-250.00019868604753,299.99968719652674,-0.96151155560156543,0.20119642347887634,0.299053005340852,0.0021350977849265984,0.28454272136874964
171.5,-249.78681656686717,299.69650665588591,-0.9518730597033751,-250.00019930789119,299.99968961710226,-0.94816502366118527,0.21338274102402011,0.30318296121635058,0.0037080360421898328,0.30179154704056615
172.0,-249.78542145753849,299.70214880312511,-0.93407520986426462,-250.0001997984196,299.99969243716328,-0.93297840425900436,0.21477834088111081,0.29754363403816342,0.0010968056052602648,0.30374442283903913
172.5,-249.78814533784296,299.69536225672522,-0.91919785507723828,-250.00020003551316,299.99969554445977,-0.91601373181294632,0.21205469767019736,0.30433328773455059,0.0031841232642919604,0.2999075328313042
173.0,-249.77929294966015,299.69612641313142,-0.90242180812819328,-250.00019994996208,299.99969890530878,-0.89733375326935239,0.22090700030193489,0.30357249217735216,0.0050880548588408958,0.31245110636233103
173.5,-249.79327054871337,299.69712347148709,-0.87824958569179801,-250.00019955859631,299.99970214276476,-0.87909918756593841,0.20692900988294127,0.30257867127767213,0.00084960187414040433,0.2926430455104193
174.0,-249.78963347030646,299.72230074638099,-0.85906354507578175,-250.00019863654919,299.99970637895348,-0.85503007994623814,0.21056516624273058,0.27740563257248141,0.0040334651295436119,0.29781142911347236
174.5,-249.78271602809542,299.7188496044692,-0.83775312935767554,-250.00019734391108,299.99971050551386,-0.83149704180224682,0.21748131581566099,0.28086090104466166,0.0062560875554287243,0.30762864640557086
175.0,-249.77097305072232,299.71925456702172,-0.80806006968776178,-250.00019578961997,299.99971445161179,-0.80900821639302689,0.2292227388976471,0.28045988459007276,0.00094814670526510714,0.324171292741434
175.5,-249.76151977392325,299.72679482795036,-0.7846871893206484,-250.00019336581951,299.99971958243026,-0.77985907830525025,0.23867359189625859,0.27292475447990228,0.004828111015398151,0.33756995955401686
176.0,-249.74390166637798,299.7337466509972,-0.75918511370613451,-250.00019064277461,299.99972455818357,-0.75194567881938468,0.25628897639663251,0.26597790718636816,0.0072394348867498293,0.36251963845059043
176.5,-249.73213537933421,299.74591703979263,-0.72445066821261006,-250.00018776082206,299.99972929796218,-0.72560557417906724,0.26805238148784838,0.25381225816954611,0.0011549059664571759,0.379085072576599
177.0,-249.7435121178556,299.74600144375705,-0.69747840731033395,-250.00018367624202,299.99973542759216,-0.69184161922013276,0.2566715583864152,0.25373398383510448,0.0056367880902011835,0.3630321626922272
177.5,-249.73859125026499,299.75645820569588,-0.66818607524706408,-250.00017942481435,299.99974131750804,-0.65967122694392188,0.26158817454935956,0.24328311181216122,0.0085148483031421973,0.3700395232536086
178.0,-249.75393910859395,299.75138620578184,-0.62828628483150684,-250.00017466292815,299.99974751399782,-0.62616717181093384,0.24623555433419142,0.24836130821597635,0.0021191130205729936,0.3482361082319394
178.5,-249.74070018026779,299.766591945031,-0.59769305312551457,-250.00016994547713,299.99975335856567,-0.59491083962242219,0.25946976520933163,0.23316141353467401,0.0027822135030923789,0.366956208324029
179.0,-249.73509500908332,299.75926280258875,-0.56478301793587016,-250.0001636352516,299.99976084754718,-0.55531264431329086,0.2650686261682722,0.24049804495842864,0.0094703736225792978,0.3749832544714787
179.5,-249.70933440856169,299.75384923666087,-0.52011877152365937,-250.00015739363576,299.99976798666819,-0.51802990345658373,0.29082298507407245,0.24591875000731989,0.0020888680670756443,0.41129111425435627
180.0,-249.71397217033706,299.7520834412565,-0.4863120432952614,-250.00015068910017,299.99977543838486,-0.47954179315576223,0.28617851876310851,0.24769199712835643,0.0067702501394991677,0.4047741660356366
180.5,-249.74707901783114,299.73824293755973,-0.45022039752524334,-250.00014356044792,299.99978317823849,-0.43950865899857189,0.25306454261678368,0.26154024067875525,0.010711738526671455,0.35804757617102734
181.0,-249.73964452981164,299.74107083376163,-0.39819978056739785,-250.00013657918032,299.9997911315923,-0.39541166087486324,0.26049204936867909,0.25872029783067774,0.0027881196925346186,0.36840193970717444
181.5,-249.72334284687327,299.72593588573568,-0.36802269507008967,-249.97874594413426,299.9911891681391,-0.37489075701264812,0.25540309726099508,0.26525328240342105,0.0068680619425584566,0.3612598157225149
182.0,-249.66129141796489,299.71357597774863,-0.36524387634574995,-249.91092975420517,299.96458370891099,-0.36987216087299085,0.24963833624028098,0.25100773116236041,0.0046282845272409001,0.3530722572778783
182.5,-249.5473146063199,299.67547927675264,-0.36832724668034444,-249.80995898276859,299.92535396649208,-0.36849560673969717,0.26264437644869076,0.2498746897394426,0.00016836005935272347,0.37143527741095456
183.0,-249.455445401177,299.62370239743314,-0.3689919153699559,-249.6948712041978,299.88070540438133,-0.36917214131605042,0.23942580302079364,0.25700300694819589,0.00018022594609451437,0.3385992657784352
183.5,-249.35500805493803,299.57542861335384,-0.36917197807804536,-249.57360903715158,299.83363769423266,-0.36918403401638111,0.21860098221355884,0.25820908087882799,1.2055938335753247e-05,0.3091484740295688
184.0,-249.20809797520965,299.50975160634715,-0.36869164720601599,-249.44882027045611,299.78519245592969,-0.36875957271579451,0.2407222952464565,0.27544084958253734,6.7925509778521409e-05,0.3404327414796045
184.5,-249.09115489970807,299.46538617044803,-0.36838132617291469,-249.32155549701503,299.73581937185435,-0.36811561890722649,0.23040059730695361,0.27043320140631977,0.00026570726568819758,0.32583575782770224
185.0,-248.97534501617253,299.41968464722714,-0.36747589764258493,-249.19221547266022,299.68571024381885,-0.3673995458862534,0.21687045648769754,0.26602559659170311,7.6351756331527465e-05,0.30670115034664497
185.5,-248.82660284402755,299.35762593229839,-0.36695357288195202,-249.06096095333865,299.63494998513687,-0.36669619631311534,0.23435810931110268,0.27732405283848038,0.00025737656883667581,0.3314325165738083
186.0,-248.70027753444262,299.29698591920851,-0.36610922548004277,-248.92786357100084,299.58357659752755,-0.36604528176753109,0.22758603655822185,0.28659067831904395,6.3943712511671524e-05,0.3218552658592973
186.5,-248.58054376786771,299.25924069216114,-0.36559908271208669,-248.79295969245186,299.53160609992915,-0.36545801844924747,0.21241592458414971,0.27236540776800666,0.00014106426283921891,0.3004015145318089
187.0,-248.4241793849271,299.1908813150705,-0.36520531194363071,-248.65626696725897,299.47904280561301,-0.3649307883102843,0.23208758233187154,0.28816149054250673,0.00027452363334640184,0.32822152139756433
187.5,-248.29649873746399,299.14419072391905,-0.36442900344455342,-248.51778112712449,299.42588089555773,-0.36445630074163166,0.22128238966050162,0.28169017163867238,2.7297297078232585e-05,0.3129405577627588
188.0,-248.17491174252163,299.07982811477734,-0.36412491866628238,-248.37739479902635,299.3720749544425,-0.36404682548063649,0.20248305650471821,0.29224683966515386,7.8093185645888852e-05,0.28635429530833206
188.5,-248.03124925454276,298.99720465165274,-0.36365667778514532,-248.23503941387639,299.31759338595725,-0.36367715862288141,0.20379015933363576,0.32038873430451531,2.0480837736092106e-05,0.28820280793552655
189.0,-247.90094716741675,298.9240345211075,-0.36328125444791581,-248.0909918188292,299.26253673028998,-0.363319294302477,0.19004465141244964,0.33850220918247942,3.8039854561189301e-05,0.26876372617596583
189.5,-247.75750129106507,298.87634566977817,-0.36301757373111904,-247.94547405049676,299.20698729325767,-0.36295165173573857,0.18797275943168756,0.33064162347949377,6.5921995380469056e-05,0.2658336339187268
190.0,-247.58380257762556,298.80353375130579,-0.36255653559961354,-247.79863280405081,299.15100150297621,-0.36256350977887114,0.21483022642524929,0.34746775167042188,6.974179257601687e-06,0.3038158198983176
190.5,-247.44617686331347,298.74753966146739,-0.36239782490103722,-247.65056151169523,299.09461756416147,-0.36215164794287003,0.20438464838176174,0.34707790269408179,0.00024617695816719909,0.289043646516175
191.0,-247.32702859928432,298.69376764263285,-0.36195910110146862,-247.50131836949626,299.03786139418202,-0.36171732536729939,0.17428977021194214,0.34409375154916688,0.00024177573416922504,0.2464830753957943
191.5,-247.14513996205713,298.63479824204819,-0.36133969423106793,-247.35133383906205,298.98090057766234,-0.36126135852944391,0.20619387700492098,0.34610233561414816,7.8335701624021592e-05,0.2916021878606591
192.0,-247.01695080587331,298.56836994888494,-0.36092290157298879,-247.19938720353892,298.92327835072143,-0.36080443184216582,0.18243639766561159,0.35490840183649652,0.00011846973082296763,0.25800405504853496
192.5,-246.86443114904628,298.51297296206195,-0.36042938538793329,-247.04732731732682,298.86569446974607,-0.36026747329212072,0.18289616828053568,0.35272150768412303,0.00016191209581256638,0.25865429236517773
193.0,-246.68361391013312,298.45897106059533,-0.35953786442799174,-246.89561343102918,298.80832995365631,-0.35970262387648999,0.21199952089605745,0.34935889306098034,0.00016475944849825286,0.29981264293887216
193.5,-246.55654207310795,298.41832528834306,-0.35915690132740286,-246.74347530903276,298.75090092943242,-0.35913043011558637,0.18693323592481192,0.33257564108936322,2.6471211816481155e-05,0.26436351882846437
194.0,-246.42979976635556,298.38071692471851,-0.35875836327955896,-246.59052961691171,298.69326689507244,-0.35856233092115486,0.16072985055615163,0.31254997035392762,0.00019603235840409683,0.22730641906530316
194.5,-246.23927818806709,298.28620090055534,-0.35815241961455424,-246.43658441917415,298.63535772284774,-0.35800452623724149,0.19730623110706347,0.34915682229240019,0.00014789337731274665,0.2790331871656111
195.0,-246.10318451446133,298.21248453101487,-0.35759332470971056,-246.2969244294024,298.58290953166818,-0.35753063396361673,0.19373991494106235,0.37042500065331296,6.2690746093829741e-05,0.2739896224547014
195.5,-245.97924330543108,298.16767963064405,-0.35710349372526312,-246.14027110605875,298.5241753105135,-0.35701663115304788,0.16102780062766442,0.35649567986945385,8.6862572215240519e-05,0.22772771613282414
196.0,-245.79198109867772,298.07665517300222,-0.35639959366965901,-245.98213323147149,298.46498323392154,-0.35651069844573868,0.19015213279377008,0.38832806091932071,0.00011110477607967351,0.2689157480630512
196.5,-245.66202830676986,298.02837061058955,-0.35573658926227791,-245.81355712090451,298.40198263006772,-0.35574366145152159,0.15152881413465025,0.37361201947817335,7.0721892436731437e-06,0.21429410415623343
197.0,-245.58132924588716,297.97441463515543,-0.3543014583855878,-245.70327785101509,298.3608013665696,-0.35404919012798441,0.12194860512792616,0.38638673141417712,0.00025226825760338301,0.17246155578727543
197.5,-245.48230697894294,297.94512312410365,-0.35181569132297857,-245.62250270619739,298.33070433134571,-0.35169072100660514,0.14019572725445073,0.38558120724206901,0.00012497031637342948,0.19826673825528238
198.0,-245.40232302014434,297.92774448253255,-0.35015394970544828,-245.54182405568659,298.30086751265645,-0.35006282118929022,0.13950103554225279,0.37312303012390657,9.1128516158056616e-05,0.1972842774757487
198.5,-245.29263144033723,297.88584041433586,-0.34932140696246627,-245.43350352545892,298.26109118177521,-0.34907374418561715,0.14087208512168559,0.37525076743935415,0.00024766277684912241,0.19922336727882575
199.0,-245.15903461256323,297.82505118940713,-0.34789004167173943,-245.3212843367746,298.22004019217684,-0.34805032195088498,0.16224972421136385,0.39498900276970517,0.00016028027914555265,0.2294558164507824
199.5,-245.04620508252341,297.78985518256923,-0.34775637573510187,-245.18463326222758,298.17023848417529,-0.34765716005929143,0.13842817970416377,0.38038330160605938,9.9215675810448989e-05,0.1957670342937412
200.0,-244.92819380246885,297.76285647702485,-0.34733823086263194,-245.0334449129102,298.11526935741404,-0.34698422467408369,0.10525111044134405,0.35241288038918128,0.00035400618854825039,0.1488479688092973
200.5,-244.73348887117757,297.69533803271867,-0.34624812774076746,-244.87585701137584,298.05808744635993,-0.34632923305914959,0.14236814019827193,0.36274941364126789,8.1105318382124203e-05,0.2013389710540468
201.0,-244.59910708536341,297.64111418559781,-0.34589657298282817,-244.71510112078084,297.99987074490804,-0.34569603825406736,0.11599403541742959,0.35875655931022266,0.00020053472876080392,0.164040460615719
201.5,-244.44258961333534,297.59467082733801,-0.34533319610112589,-244.55250076442545,297.94110750294072,-0.34499347394607072,0.10991115109010252,0.34643667560271751,0.00033972215505517767,0.15543821177254108
202.0,-244.24750900583086,297.54667470396953,-0.34424787885684993,-244.38855270228927,297.88198360022045,-0.34428471126231702,0.14104369645841075,0.33530889625092186,3.683240546709099e-05,0.19946591181936504
202.5,-244.09202177765314,297.48757074437736,-0.34385003148932936,-244.22345960512231,297.82257657897361,-0.34358342359889188,0.13143782746917054,0.33500583459624522,0.00026660789043747579,0.18588134941246293
203.0,-243.94737138417921,297.42516638082276,-0.34315270944472609,-244.05732069500391,297.76292622520418,-0.34286422275029876,0.10994931082470316,0.33775984438142359,0.00028848669442732566,0.15549207415886906
203.5,-243.7385626591624,297.35585417306584,-0.34201135943412225,-243.8901764550933,297.7030502825445,-0.34213922913321915,0.15161379593089919,0.34719610947865931,0.00012786969909689416,0.21441432457700355
204.0,-243.58885174028111,297.29331890905701,-0.3417469527102947,-243.72204923680053,297.64295949283394,-0.34141293652831234,0.13319749651941493,0.34964058377693163,0.00033401618198236616,0.1883700021895443
204.5,-243.43814904096297,297.23811886992422,-0.34093263934881346,-243.55175094395651,297.58223532115062,-0.34083425426349129,0.1136019029935369,0.34411645122639811,9.8385085322172383e-05,0.16065738204991065
205.0,-243.20975435417856,297.14057465582744,-0.33995818666254057,-243.39612974526355,297.52686385825109,-0.34016608479888455,0.18637539108499368,0.38628920242365439,0.0002078981363439758,0.26357468775624826
205.5,-243.05900275377994,297.09022038165818,-0.3390250858955271,-243.22791564185857,297.46712985651504,-0.33892363267730835,0.16891288807863702,0.37690947485685911,0.00010145321821874997,0.23887891872429387
206.0,-242.93364345282248,297.04650453452882,-0.33658819687589048,-243.08823098679184,297.41761931782435,-0.33563375774858845,0.15458753396936231,0.37111478329552483,0.0009544391273020314,0.21862187052421178
206.5,-242.83596799207808,296.99872847968794,-0.33079875458292646,-243.01702177746404,297.39243297989594,-0.33063548312684676,0.18105378538595573,0.39370450020800263,0.0001632714560796944,0.2560487708674576
207.0,-242.80338394150127,297.01188329758338,-0.32575263083842132,-242.99019951214319,297.3829301845754,-0.32517578847703726,0.18681557064192589,0.37104688699201915,0.00057684236138405565,0.26419774339620444
207.5,-242.81004943533645,297.01748725384886,-0.31960774546530352,-242.98745696745951,297.38181569418276,-0.31763970730298036,0.17740753212305549,0.36432844033390666,0.0019680381623231602,0.2508998566802984
208.0,-242.83272192496148,297.02184959957742,-0.31018599134953989,-242.99857601602548,297.38549386516314,-0.30986498147165753,0.16585409106400562,0.36364426558571949,0.00032100987788236113,0.23455332462507675
208.5,-242.8359138535468,297.04588689831633,-0.30274509764855062,-243.0127816677095,297.3902171271954,-0.30092306236010546,0.17686781416270492,0.34433022887907327,0.0018220352884451563,0.2501354976527294
209.0,-242.83728370061405,297.04538192684623,-0.29330131897160927,-243.02415963018314,297.39400012196597,-0.29160220270610498,0.18687592956908361,0.3486181951197409,0.0016991162655042857,0.26428793597268474
209.5,-242.8590665832846,297.05234367785465,-0.27907722170895355,-243.03448896722338,297.39745905216512,-0.27822281624735429,0.17542238393878051,0.3451153743104669,0.00085440546159926134,0.24808618579482142
210.0,-242.87592798657099,297.06027278256761,-0.26678046963012769,-243.04067777555372,297.39958243406375,-0.26377019893877918,0.16474978898273207,0.33930965149613712,0.0030102706913485155,0.23301083165669506
210.5,-242.88661849413668,297.05070950471747,-0.25118895433080835,-243.04474379587788,297.40103953708689,-0.24617828852425938,0.15812530174119388,0.3503300323694134,0.005010665806548964,0.2236790756269172
211.0,-242.89999972122627,297.06302100525204,-0.23696944250131682,-243.04763397626766,297.40212656010505,-0.23667583561966646,0.14763425504139605,0.3391055548530062,0.00029360688165036564,0.20878657219336902
211.5,-242.90129570669268,297.06330753378546,-0.23346084185565263,-243.05002395196883,297.40305251550825,-0.23276030638424319,0.14872824527614625,0.339744981722788,0.00070053547140944139,0.21033466817381707
212.0,-242.90762277461616,297.07495519003965,-0.22994999977953201,-243.05209440348517,297.40385139007293,-0.22953049029714265,0.1444716288690131,0.32889620003328446,0.00041950948238936303,0.20431416760552248
212.5,-242.89995127799148,297.05185083245789,-0.2273463944845556,-243.05472568937594,297.4048420092908,-0.22722161804890897,0.15477441138446579,0.3529911768329157,0.000124776435646623,0.2188841072530726
213.0,-242.89377190997672,297.05523418350089,-0.22669514676461841,-243.05724593578074,297.40576747110691,-0.22690173743964789,0.16347402580402104,0.35053328760602653,0.00020659067502948325,0.23118727669327843
213.5,-242.8994650740907,297.0459559030266,-0.2275065451646669,-243.05984656127308,297.40670868678245,-0.22779549883356265,0.16038148718237721,0.3607527837558564,0.0002889536688957528,0.22681385838586854
214.0,-242.91550876697326,297.06169434202513,-0.22932630726702607,-243.06246793864634,297.40765258393532,-0.22944473976580776,0.14695917167307471,0.3459582419101821,0.00011843249878168427,0.20783168743945005
214.5,-242.92380805722809,297.04283071161842,-0.23123003158963951,-243.06505889055887,297.40858741143057,-0.2315334698849133,0.14125083333078692,0.36575669981215242,0.00030343829527379462,0.19975907465765488
215.0,-242.91590383875143,297.03576722478567,-0.23319232506312706,-243.06758573805925,297.40950493689093,-0.23386215402946686,0.1516818993078175,0.37373771210525319,0.00066982896633979716,0.21451164496618344
215.5,-242.91729452791091,297.03687903106885,-0.23604654076304285,-243.07003156931219,297.41040043310801,-0.23631087423326444,0.15273704140128075,0.37352140203915951,0.00026433347022158937,0.21600295716544385
216.0,-242.911011879195,297.0199956901377,-0.23832199315055141,-243.0723915245334,297.41127175670294,-0.2388093472673779,0.16137964533839977,0.39127606656523994,0.00048735411682648833,0.22822580347789465
216.5,-242.92684993092411,297.00696625609629,-0.24060271542287714,-243.07444366607453,297.41203474970001,-0.24106563982040799,0.14759373515042284,0.40506849360372144,0.00046292439753084502,0.20872957531290134
217.0,-242.9362423281444,297.00630716338912,-0.24357936773054736,-243.07686484533426,297.41294007996356,-0.24380391892603281,0.14062251718985408,0.40663291657443779,0.00022455119548545066,0.19887039775909587
217.5,-242.94068638646894,297.00797001367397,-0.2458522662737618,-243.07898857845831,297.41373735313118,-0.24625563576254711,0.13830219198936788,0.40576733945721344,0.00040336948878530454,0.19558925155813758
