time,x,y,yaw,x_gt,y_gt,yaw_gt,error_x,error_y,error_yaw,RMS
138.5,-243.88885638476808,296.38923703841402,-0.52246388972599445,-243.95248485278259,296.42536872202157,-0.52228156538513371,0.063628468014513828,0.036131683607550258,0.00018232434086074001,0.07317180976547864
139.0,-243.88885638476808,296.38923703841402,-0.52246388972599445,-243.78901696986941,296.33110308581115,-0.52177553365645857,0.099839414898667656,0.058133952602872796,0.00068835606953587813,0.11553328112115499
139.5,-243.55955343383144,296.19964061710419,-0.52133771933051842,-243.62454628378012,296.23637059261682,-0.5212616348884388,0.064992849948680487,0.036729975512628243,7.6084442079626946e-05,0.074653649840127
140.0,-243.55955343383144,296.19964061710419,-0.52133771933051842,-243.47567833669302,296.15072171900857,-0.52079906609378923,0.083875097138417232,0.048918898095621444,0.00053865323672919185,0.09709984890914178
140.5,-243.22635775868289,296.00813273404566,-0.52059115820972579,-243.29264295086224,296.04554143599347,-0.52022113565313899,0.066285192179350361,0.037408701947811096,0.00037002255658680205,0.07611356383960718
141.0,-243.22635775868289,296.00813273404566,-0.52059115820972579,-243.1252348756833,295.94946368372342,-0.5196932861399215,0.10112288299959005,0.058669050322237126,0.00089787206980429524,0.11691322040776957
141.5,-242.88927393082412,295.81495207722071,-0.51933352471857763,-242.97375481793134,295.86262831145865,-0.51921176184977169,0.084480887107218905,0.047676234237940207,0.00012176286880594134,0.09700545563899914
142.0,-242.88927393082412,295.81495207722071,-0.51933352471857763,-242.78756736334259,295.75602908176865,-0.51862103423686134,0.10170656748152851,0.058922995452064697,0.00071249048171628804,0.11754425934347149
142.5,-242.54842551471188,295.62012696625754,-0.518195724253108,-242.61733208004944,295.65869087711468,-0.51807756681048289,0.068906565337556458,0.038563910857135397,0.00011815744262511085,0.07896394068432293
143.0,-242.54842551471188,295.62012696625754,-0.518195724253108,-242.46333830840712,295.57074488125869,-0.51758420973579522,0.085087206304763185,0.04938208499885377,0.00061151451731278339,0.0983808769303681
143.5,-242.20393482703176,295.42368095722156,-0.51718194643313398,-242.27411753562916,295.46281842744867,-0.51697475335363308,0.070182708597400278,0.039137470227103677,0.00020719307950090027,0.08035793110090143
144.0,-242.20393482703176,295.42368095722156,-0.51718194643313398,-242.10116137530946,295.36430213240118,-0.51641522586000899,0.10277345172229957,0.059378824820385034,0.00076672057312499042,0.11869631450219112
144.5,-241.85584309824492,295.22577297224331,-0.51589370429810011,-241.92732106346591,295.26541089701897,-0.51585154226500596,0.071477965220992701,0.039637924775661304,4.2162033094150786e-05,0.08173289650007187
145.0,-241.85584309824492,295.22577297224331,-0.51589370429810011,-241.75260771445983,295.16615341737651,-0.51528199173998224,0.10323538378509056,0.059619554866799263,0.00061171255811787173,0.1192158126257754
145.5,-241.50433003529855,295.02631179749494,-0.51504520381673291,-241.59463198227658,295.07651771965425,-0.51476549451961962,0.090301946978030401,0.050205922159307192,0.00033705067408973388,0.08308969943007381
146.0,-241.50433003529855,295.02631179749494,-0.51504520381673291,-241.40289996905108,294.96787049923529,-0.51408862809347144,0.10143006624747386,0.05844129825965183,0.00095657572326146578,0.11706561714848153
146.5,-241.26796353152972,294.8924647115976,-0.51314324282429513,-241.27704568349773,294.89661166673716,-0.51205286746106049,0.0090821519680162055,0.0041469551395607596,0.0010903753632346413,0.010043487428797782
147.0,-241.26796353152972,294.8924647115976,-0.51314324282429513,-241.16338168986459,294.83247867184343,-0.51173631122724539,0.10458184166512297,0.059986039754164722,0.0014069315970497431,0.12057224401982347
147.5,-240.95830910719368,294.71826543796669,-0.51114859485062425,-240.99420956182533,294.73729625089487,-0.51090951191438672,0.035900454631644152,0.019030812928178875,0.00023908293623753352,0.04063338090925342
148.0,-240.95830910719368,294.71826543796669,-0.51114859485062425,-240.82879371677052,294.64439976180756,-0.51032587879146962,0.1295153904231654,0.073865676159130089,0.00082271605915462676,0.1491008092956723
148.5,-240.62043621050682,294.52887459262263,-0.50969031478602866,-240.65869702388017,294.54903321614103,-0.50949164010125003,0.038260813373341307,0.020158623518398144,0.00019867468477863248,0.04324695843381983
149.0,-240.62043621050682,294.52887459262263,-0.50969031478602866,-240.48627670606959,294.45252412923395,-0.50883048444403989,0.13415950443723546,0.076350463388678236,0.0008598303419887765,0.15436614006551921
149.5,-240.27575725162995,294.33626301611451,-0.50837659765404741,-240.33020923750061,294.36530644285978,-0.50808986349486751,0.054451985870656472,0.029043426745261058,0.00028673415917990219,0.06171403097224778
150.0,-240.27575725162995,294.33626301611451,-0.50837659765404741,-240.13782557077704,294.25797466421682,-0.50737658415745357,0.13793168085291541,0.078288351897697339,0.0010000134965938434,0.1586039553503051
150.5,-239.92762385964446,294.14240153206327,-0.50689616363029899,-239.96232432117748,294.16023306263702,-0.50664473833498391,0.034700461533020643,0.017831530573744203,0.00025142529531507751,0.0390147245009643
151.0,-239.92762385964446,294.14240153206327,-0.50689616363029899,-239.7860863715573,294.06224484606628,-0.50594977560429533,0.1415374880871525,0.080156685996996657,0.0009463880260036639,0.16266176715607672
151.5,-239.57663089168224,293.94761933186385,-0.5054405185177091,-239.62713170494501,293.97400528475276,-0.5052505547510252,0.050500813262772226,0.026385952888915654,0.00018996376668389825,0.05697882708770092
152.0,-239.57663089168224,293.94761933186385,-0.5054405185177091,-239.43152951849154,293.86560412215749,-0.50452883035640916,0.14510137319069827,0.082015209706355563,0.00091168816129993946,0.1666785358116252
152.5,-239.22294487972465,293.75197768988289,-0.50406680542056848,-239.25323781197199,293.76696932222359,-0.50381364754966096,0.030292932247334647,0.01499163234069556,0.00025315787090751662,0.033800515873101684
153.0,-239.22294487972465,293.75197768988289,-0.50406680542056848,-239.07428292568088,293.66813388009405,-0.503100397642122,0.14866195404377436,0.083843809788845647,0.00096640777844647641,0.17067833771166055
153.5,-238.86661015264681,293.55558729651239,-0.50252230559949185,-238.89467382778861,293.56910453933961,-0.50238022277068506,0.02806367514179442,0.013517242827219889,0.0001420828288067888,0.03114973360471064
154.0,-238.86661015264681,293.55558729651239,-0.50252230559949185,-238.71441752617213,293.46988712450542,-0.50165776146234198,0.15219262647468668,0.085700172006966113,0.00086454413714986966,0.1746650007066446
154.5,-238.5077181522135,293.35844042768002,-0.50112002524649146,-238.53352155061154,293.37048779166747,-0.50092976912214537,0.02580339839803969,0.012047363987448989,0.00019025612434608874,0.028477895732074224
155.0,-238.5077181522135,293.35844042768002,-0.50112002524649146,-238.35199274907225,293.27091239366109,-0.50019787358976531,0.15572540314124694,0.087528034018930612,0.00092215165672615562,0.17864044415081642
155.5,-238.14630814166665,293.16061409080254,-0.49961628194441909,-238.16985320843332,293.17117511593494,-0.49946021893144465,0.023545066766672562,0.010561025132403756,0.00015606301297443892,0.025805615213715622
156.0,-238.14630814166665,293.16061409080254,-0.49961628194441909,-237.98082104370494,293.06784794226616,-0.49875121135567974,0.16548709796171579,0.092766148536384208,0.00086507058873935838,0.18971633101340674
156.5,-237.75868485963102,292.94918686698327,-0.4982413051756161,-237.78753918795258,292.96236836498002,-0.49812466743417616,0.028854328321557432,0.013181497996754388,0.00011663774143993999,0.03172282706016914
157.0,-237.75868485963102,292.94918686698327,-0.4982413051756161,-237.59217911771185,292.85592216629391,-0.49744310294699773,0.16650574191916689,0.093264700689360325,0.00079820222861837209,0.19084837859810586
157.5,-237.36485381553456,292.73492855371813,-0.49712734668908287,-237.39556196727679,292.7489599978619,-0.49677502614300634,0.030708151742231848,0.014031444143768113,0.0003523205460765344,0.033763828840207226
158.0,-237.36485381553456,292.73492855371813,-0.49712734668908287,-237.19800217948125,292.64165573233299,-0.49610342765883358,0.16685163605330899,0.093272821385141924,0.0010239190302492873,0.19115526692453697
158.5,-236.96752319539578,292.51951024618751,-0.49566838944694808,-236.99962355211014,292.53407924486987,-0.49542145010040139,0.032100356714352074,0.014568998682364054,0.00024693934654668181,0.035252653841040774
159.0,-236.96752319539578,292.51951024618751,-0.49566838944694808,-236.80047826650434,292.42626105451956,-0.49474457096625823,0.16704492889144262,0.093249191667950981,0.00092381848068984196,0.19131197938356773
159.5,-236.56718228910776,292.30313271315089,-0.49436389256548369,-236.62060924454673,292.32902913754469,-0.49412700760715683,0.053426955438965251,0.025896424393806683,0.00023688495832685508,0.05937272503721558
160.0,-236.56718228910776,292.30313271315089,-0.49436389256548369,-236.39997785152721,292.20995687299546,-0.49337152072676765,0.16720443758055126,0.093175840155424794,0.00099237183871603296,0.19141589781719806
160.5,-236.16396531419321,292.08586012824048,-0.49309280528243349,-236.19864847069289,292.10148898174572,-0.49267997450580581,0.0346831564996819,0.015628853505234019,0.00041283077662768175,0.03804409068330617
161.0,-236.16396531419321,292.08586012824048,-0.49309280528243349,-235.99661258904854,291.99282036656558,-0.49198417113017934,0.16735272514466715,0.093039761674901911,0.001108634152254151,0.1914799230612771
161.5,-235.75788151893809,291.86787195229942,-0.49150301734845681,-235.79387885041135,291.88395781844218,-0.49128493514583277,0.035997331473254235,0.016085866142759642,0.00021808220262403699,0.039428549587896614
162.0,-235.75788151893809,291.86787195229942,-0.49150301734845681,-235.6108373414387,291.78582581788459,-0.49065094981176299,0.1470441774993958,0.082046134414838434,0.00085206753669381241,0.16838730453326534
162.5,-235.34925565048442,291.64915467801205,-0.49028798655178785,-235.38647241345348,291.66574238526954,-0.48987256406414265,0.037216762969052297,0.016587707257485818,0.00041542248764520062,0.0407481539925174
163.0,-235.34925565048442,291.64915467801205,-0.49028798655178785,-235.18173278096663,291.55635816835871,-0.48916021763904194,0.16752286951779638,0.092796509653339854,0.0011277689127459078,0.19151077222453985
163.5,-234.93772994415937,291.4297849434862,-0.48858052512621741,-234.97630514127042,291.44679404245426,-0.48844377110025317,0.038575197111043735,0.017009098968060243,0.00013675402596424746,0.04215891342912863
164.0,-234.93772994415937,291.4297849434862,-0.48858052512621741,-234.77021107089351,291.33706369322272,-0.48772320774612721,0.16751887326586257,0.092721250263480215,0.00085731738009020564,0.19146941829905176
164.5,-234.52358882954024,291.20969092300987,-0.48731309450354854,-234.58416347266393,291.2381697306277,-0.48707092626141174,0.060574643123686656,0.028478807617830171,0.00024216824213679766,0.06693570436137115
165.0,-234.52358882954024,291.20969092300987,-0.48731309450354854,-234.35607141578413,291.11713849935637,-0.48626895591655928,0.16751741375611573,0.092552423653501137,0.0010441385869892628,0.1913873696487406
165.5,-234.10683907276763,290.9890624204815,-0.48571081670045818,-234.14804332481918,291.00695729628302,-0.48553543576505137,0.041204252051556978,0.017894875801516719,0.00017538093540681032,0.04492268609013101
166.0,-234.10683907276763,290.9890624204815,-0.48571081670045818,-233.93938659241061,290.89663864710241,-0.48479766980875749,0.16745248035701366,0.092423773379096019,0.00091314689170068908,0.19126766820503763
166.5,-233.6890075582312,290.76855021686112,-0.4844079610289399,-233.73066991222885,290.78648426518612,-0.48404857215592123,0.04166235399765128,0.017934048325003005,0.00035938887301867339,0.045359794866282215
167.0,-233.6890075582312,290.76855021686112,-0.4844079610289399,-233.54299695649229,290.68760528901197,-0.48337071577051482,0.14601060173890801,0.080944927849145643,0.0010372452584250791,0.16694985187890263
167.5,-233.27074210050989,290.54863490078878,-0.48285038510232547,-233.31332977512676,290.56682106353742,-0.48253842380293138,0.042587674616868298,0.01818616274863416,0.00031196129939409234,0.046309220082445535
168.0,-233.27074210050989,290.54863490078878,-0.48285038510232547,-233.10406102329202,290.45697636185088,-0.48177803265123154,0.16668107721787351,0.091658538937906542,0.0010723524510939386,0.19022360316880185
168.5,-232.85045000599834,290.32849375374661,-0.481277688881252,-232.91526975712401,290.3580538478264,-0.48109025618124501,0.06481975112566829,0.029560094079783994,0.0001874327000069842,0.07124208327257345
169.0,-232.85045000599834,290.32849375374661,-0.481277688881252,-232.68393752917302,290.23706566009861,-0.48024506874802791,0.16651247682531789,0.091428093648005415,0.0010326201332240825,0.18996464816104605
169.5,-232.42795197217461,290.10803942221264,-0.47970519027831576,-232.47305915510631,290.12699112115769,-0.47947236604602711,0.045107182931701573,0.018951698945045337,0.00023282423228865312,0.04892728330962964
170.0,-232.42795197217461,290.10803942221264,-0.47970519027831576,-232.28280015095939,290.02785675507556,-0.4787733528314459,0.1451518212152223,0.080182667137080443,0.00093183744686986536,0.16582876599775773
170.5,-232.00328521932238,289.88725352675277,-0.47821580103571509,-232.04967704015701,289.90661774627802,-0.47791414288843248,0.046391820834628561,0.019364219525243698,0.00030165814728261298,0.05027191100218817
171.0,-232.00328521932238,289.88725352675277,-0.47821580103571509,-231.83718318620004,289.79632810774564,-0.47712858629876798,0.16610203312234262,0.090925419007135133,0.0010872147369471175,0.18936340529490678
171.5,-231.57650216041384,289.66615356575295,-0.47675682073359443,-231.64548341623754,289.6970122111839,-0.47641797769117067,0.068981255823700849,0.030858645430953402,0.00033884304242376428,0.07556973248236071
172.0,-231.57650216041384,289.66615356575295,-0.47675682073359443,-231.41330567278851,289.57695261498162,-0.47542190558551883,0.16319648762532779,0.08920095077132828,0.0013349151480755994,0.1859884006872613
172.5,-231.23833785543883,289.49156089516021,-0.47446567542555296,-231.25454854204924,289.49498781274758,-0.47352829642860911,0.01621068661040681,0.0034269175873760105,0.00093737899694384952,0.016595445276201572
173.0,-231.23833785543883,289.49156089516021,-0.47446567542555296,-231.13197419469918,289.4318140765551,-0.46912585436565013,0.10636366073964609,0.059746818605106,0.0053398210599028273,0.12211234314483427
173.5,-231.15082050844632,289.44656283011022,-0.46645672579270808,-231.08298157750093,289.40660832832697,-0.46503925552460496,0.067838930945384845,0.039954501783256546,0.001417470268103127,0.07874320279568199
174.0,-231.15082050844632,289.44656283011022,-0.46645672579270808,-231.07361086907386,289.40173650937692,-0.46180278247705564,0.077209639372455285,0.044826320733307057,0.0046539433156524423,0.08940014894224292
174.5,-231.17764309225049,289.46001035814015,-0.45930121898862442,-231.08566908269691,289.40776746326776,-0.45809395404714148,0.091974009553581482,0.052242894872392753,0.0012072649414829328,0.10578277736309022
175.0,-231.17764309225049,289.46001035814015,-0.45930121898862442,-231.1024964256429,289.41624362064266,-0.45480357142510408,0.07514666660759417,0.043766737497492159,0.004497647563520335,0.08707914587898147
175.5,-231.21342517228553,289.47809985300256,-0.45163070834173347,-231.12245990294616,289.42633393250622,-0.44982787265975294,0.090965269339363886,0.051765920496336548,0.0018028356819805302,0.10467875126935873
176.0,-231.21342517228553,289.47809985300256,-0.45163070834173347,-231.13672140024462,289.43359841396574,-0.44394813207639089,0.076703772040900731,0.044501439036821466,0.0076825762653425778,0.08901049769394173
176.5,-231.23314899854756,289.48832325931045,-0.4396376955533654,-231.14694402713701,289.43888399615196,-0.43653426814028407,0.086204971410552389,0.049439263158490121,0.0031034274130813388,0.09942418769724426
177.0,-231.23314899854756,289.48832325931045,-0.4396376955533654,-231.15409328607518,289.44266929363914,-0.42755302288174574,0.079055712472381856,0.045653965671306196,0.012084672671619667,0.0920876189811253
177.5,-231.24341967111394,289.49393336937669,-0.42128604911753464,-231.15937607826865,289.44554142338768,-0.41722223517657492,0.084043592845290505,0.04839194598901031,0.0040638139409597263,0.09706503241999662
178.0,-231.24341967111394,289.49393336937669,-0.42128604911753464,-231.16334543378886,289.44773220083607,-0.40739750509586115,0.080074237325078457,0.046201168540619619,0.013888544021673499,0.09348434688627659
178.5,-231.25158710856212,289.49844515051387,-0.40038742594342064,-231.16786165036456,289.45021860201211,-0.39714781909134822,0.08372545819756283,0.048226548501759225,0.0032396068520724186,0.09667599176290033
179.0,-231.25158710856212,289.49844515051387,-0.40038742594342064,-231.17154524906528,289.45222039725843,-0.39231688053488323,0.080041859496844836,0.046224753255444284,0.0080705454085374106,0.09278233015197786
179.5,-231.25998277546091,289.50296529473508,-0.39044024384212261,-231.17614429338357,289.45468617298206,-0.38998324260582651,0.083838482077339904,0.048279121753012078,0.00045700123629610623,0.09674695615059208
180.0,-231.25998277546091,289.50296529473508,-0.39044024384212261,-231.1804016105242,289.45694796237103,-0.38996917481631205,0.079581164936712412,0.046017332364044705,0.00047106902581056653,0.09192920426401101
180.5,-231.26852395710512,289.50751886235753,-0.39032502100415301,-231.18424525771383,289.45898413713411,-0.39097366589144095,0.084278699391290957,0.048534725223419173,0.00064864488728794134,0.09725707924768352
181.0,-231.26852395710512,289.50751886235753,-0.39032502100415301,-231.18888959718555,289.46144871690365,-0.39292919573168278,0.079634359919566577,0.046070145453882105,0.0026041747275297733,0.0920373364887991
181.5,-231.27674400011833,289.51194122276513,-0.39422866428874553,-231.1930109572653,289.46364718011966,-0.39504340448995512,0.083733042853026518,0.048294042645466106,0.00081474020120958501,0.09666540654269416
182.0,-231.27674400011833,289.51194122276513,-0.39422866428874553,-231.19700762330851,289.46579360436164,-0.3972566768793509,0.079736376809819376,0.046147618403495017,0.0030280125906053668,0.09217733632146764
182.5,-231.28443341816362,289.51613956667518,-0.39860343790663494,-231.2008686515625,289.46788232948512,-0.39944242578829964,0.083564766601114115,0.048257237190057367,0.00083898788166469895,0.09650147697823962
183.0,-231.28443341816362,289.51613956667518,-0.39860343790663494,-231.20422735423591,289.46971134553581,-0.40132678246501274,0.080206063927704463,0.046428221139365178,0.0027233445583778049,0.0922972925745695
183.5,-231.2915889611439,289.52009773905922,-0.40271733791934239,-231.20818890820945,289.47188174239136,-0.40348414941027994,0.083400052934450741,0.048215996667863692,0.00076681149093754675,0.09633763108986675
184.0,-231.2915889611439,289.52009773905922,-0.40271733791934239,-231.21166125843513,289.473793897897,-0.40529240022854196,0.079927702708772586,0.046303841162227855,0.0025750623091995717,0.09240732824064884
184.5,-231.29826937361221,289.52382318547967,-0.40628719852577072,-231.21501853627527,289.47564925147469,-0.4069550676334916,0.083250837336947825,0.048173934004978491,0.00066786910772087538,0.09618667207032384
185.0,-231.29826937361221,289.52382318547967,-0.40628719852577072,-231.2182674485239,289.47744874662834,-0.40847995626076111,0.080001925088311054,0.046374438851330524,0.0021927577349903915,0.09249705283464921
185.5,-231.30452828105226,289.5273226706197,-0.40927854318512535,-231.22110351901969,289.47902108440223,-0.4097440613540011,0.083424762032564104,0.0483015862174625,0.00046551816887574482,0.09639995258545755
186.0,-231.30452828105226,289.5273226706197,-0.40927854318512535,-231.22416141654989,289.48071610237884,-0.41104023676196533,0.080366864502366298,0.046606568240861179,0.0017616935768399733,0.09291990463506962
186.5,-231.31040419036194,289.53060078138293,-0.41195791544129257,-231.22712517305402,289.48235671813717,-0.41223502710236143,0.083279017307916092,0.048244063245761026,0.00027711166106886287,0.09624427854738109
187.0,-231.31040419036194,289.53060078138293,-0.41195791544129257,-231.2302810849757,289.48409899647226,-0.41344702529688659,0.080123105386235238,0.04650178491067436,0.0014891098555940285,0.09265174291277205
187.5,-231.31592830149299,289.53365996260726,-0.41415886686413428,-231.23305915032302,289.48562661005212,-0.41446800316582622,0.082869151169973065,0.048033352555137299,0.00030913630169193684,0.09578410483253987
188.0,-231.31592830149299,289.53365996260726,-0.41415886686413428,-231.23575401981518,289.48710113669478,-0.41542201440902532,0.080174281677813042,0.046558825912484281,0.0012631475448910412,0.09272127724865792
188.5,-231.32112755449847,289.53650467477638,-0.41610923629040164,-231.23811087667627,289.48838329515911,-0.41623014046801726,0.083016677822200791,0.048121379617271032,0.00012090417761562167,0.09595546149503299
189.0,-231.32112755449847,289.53650467477638,-0.41610923629040164,-231.24090662791488,289.4898933043724,-0.4171603213043325,0.0802209265835927,0.04661137040397989,0.0010510850139308636,0.09278535279112589
189.5,-231.32602684845821,289.53913977247606,-0.41768405364799466,-231.2431271327244,289.4910826890378,-0.4178790387934504,0.082899715733816493,0.048057083438266091,0.00019498514545573942,0.09582214856987395
190.0,-231.32602684845821,289.53913977247606,-0.41768405364799466,-231.24576238161271,289.49248093659884,-0.41871047777969922,0.080264466845505922,0.046658835877224192,0.0010264241317045619,0.09284656778744818
190.5,-231.33064779618593,289.54157274935471,-0.41924288131665122,-231.24808565588782,289.49370000329878,-0.41942453646128547,0.082562140298108488,0.047872746055929838,0.00018165514463425181,0.09543762268692399
191.0,-231.33064779618593,289.54157274935471,-0.41924288131665122,-231.25034252466972,289.49487036952223,-0.42010041512303975,0.080305271516209586,0.046702379832481711,0.00085753380638853294,0.09290201439978919
191.5,-231.33501049952247,289.54381093153683,-0.420620229391721,-231.25253540497451,289.49599294718126,-0.42073819865915618,0.082475094547959316,0.047817984355560839,0.00011796926743518066,0.09533475108936693
192.0,-231.33501049952247,289.54381093153683,-0.420620229391721,-231.2546666692144,289.49706863756222,-0.42133636503677563,0.080343830308066799,0.046742293974602944,0.00071613564505462746,0.0929542143468587
192.5,-231.33913072711357,289.54585856099402,-0.42154487884821723,-231.25673673938348,289.49809723565306,-0.42183972726783264,0.082393987730085883,0.047761325340957228,0.00029484841961541219,0.09523654943340218
193.0,-231.33913072711357,289.54585856099402,-0.42154487884821723,-231.25874930664696,289.49908022351707,-0.42213435200950605,0.080381420466608233,0.046778337476951037,0.00058947316128882266,0.0930039412710293
193.5,-231.34302236770958,289.54772431428984,-0.4222373178272476,-231.26070591679542,289.50001883383675,-0.42223306665432625,0.082316450914163397,0.047705480453089422,4.2511729213545735e-06,0.0951410057463996
194.0,-231.34302236770958,289.54772431428984,-0.4222373178272476,-231.26261139924364,289.50091614373792,-0.42234565070914304,0.080410968465940869,0.046808170551912553,0.00010833288189543433,0.09304268061519279
194.5,-231.34671106039264,289.54942636834659,-0.4225401907778944,-231.26446360499025,289.50177201118248,-0.42256321241169348,0.08224745540238132,0.047654357164105932,2.3021633799080732e-05,0.09505567950883577
195.0,-231.34671106039264,289.54942636834659,-0.4225401907778944,-231.26626357955118,289.50258764155325,-0.42290167396373507,0.080447480841456809,0.046838726793339447,0.00036148318584067196,0.0930902474561718
195.5,-231.35019628041516,289.55097047475925,-0.42318380624301627,-231.26801298185367,289.50336452807846,-0.42336283636037303,0.082183298561488982,0.047605946680789657,0.00017903011735675989,0.09497606421411631
196.0,-231.35019628041516,289.55097047475925,-0.42318380624301627,-231.26971328911975,289.50410411915686,-0.42394234710317247,0.080482991295411921,0.046866355602389831,0.00075854086015619826,0.09313722434957751
196.5,-231.35348967953905,289.55236876100878,-0.42435306991444138,-231.27136575610874,289.50480779857691,-0.42463247751023397,0.082123923430316381,0.047560962431873577,0.00027940759579259122,0.09490238150667846
197.0,-231.35348967953905,289.55236876100878,-0.42435306991444138,-231.27297295541169,289.50547757128936,-0.4254232672662675,0.080516724127363659,0.046891189719417525,0.0010701973518261187,0.09318192882676474
197.5,-231.35660478084029,289.55363557572048,-0.42625693348233012,-231.27453577101707,289.50611469881176,-0.42630451623393079,0.082069009823214856,0.047520876908720311,4.7582751600661055e-05,0.09483437340782579
198.0,-231.35660478084029,289.55363557572048,-0.42625693348233012,-231.27605512356649,289.50672047108634,-0.42726550714091066,0.080549657273792263,0.046915104634138061,0.001008573658580536,0.09322173325240364
198.5,-231.35954968991959,289.55477917346229,-0.42777085515511482,-231.27753199849278,289.50729621372682,-0.42829549553346197,0.082017691426813144,0.047482959735475561,0.00052464037834715205,0.09477240326039708
199.0,-231.35954968991959,289.55477917346229,-0.42777085515511482,-231.27896742307081,289.50784327351789,-0.42938404002733754,0.080582266848779227,0.046935899944401172,0.0016131848722227282,0.09326887369058699
199.5,-231.36233164502809,289.55581223207963,-0.43014548298270472,-231.280362434783,289.50836300085001,-0.4305212301172015,0.081969210245091517,0.047449231229620636,0.00037574713449678443,0.09471284051486949
200.0,-231.36233164502809,289.55581223207963,-0.43014548298270472,-231.28171805512639,289.50885673515069,-0.43169783028249981,0.080613589901702198,0.04695549692894474,0.0015523472997950871,0.09330476595985407
200.5,-231.36495879432618,289.55674490862867,-0.43249992320417602,-231.28303527321424,289.50932579507855,-0.43290535688359838,0.081923521111946229,0.047419113550120073,0.0004054336794223623,0.09465833306015424
201.0,-231.36495879432618,289.55674490862867,-0.43249992320417602,-231.28431503827309,289.50977147294384,-0.43413610359900073,0.080643756053092375,0.046973435684833476,0.0016361803948247156,0.0933412884883869
201.5,-231.36743853460834,289.55758749027052,-0.43495163143922078,-231.28555825822468,289.51019503199706,-0.43538312983370731,0.081880276383657247,0.047392458273463944,0.00043149839448652916,0.09460766857253468
202.0,-231.36743853460834,289.55758749027052,-0.43495163143922078,-231.28664662867055,289.51055834328383,-0.436514224658342,0.080791905937786623,0.04702914698668792,0.0015625932191212222,0.09349606638208958
202.5,-231.36977759540508,289.55834994328211,-0.43752335966975814,-231.28793850031886,289.51098069491417,-0.43790185478022459,0.081839095086223779,0.047369248367942873,0.00037849511046644801,0.09456017361460628
203.0,-231.36977759540508,289.55834994328211,-0.43752335966975814,-231.28907715348419,289.51134517180219,-0.43916310821507509,0.080700441920896537,0.047004771479919327,0.0016397485453169547,0.09340609532251791
203.5,-231.17626096638114,289.29987253401544,-0.43979782361509195,-231.2900734681088,289.51165831443649,-0.44029430588678425,0.11381250172766499,0.211785780421053,0.00049648227169230008,0.24043034091543092
204.0,-231.17626096638114,289.29987253401544,-0.43979782361509195,-231.2912553690395,289.51202310928909,-0.44166757445332655,0.11499440265836824,0.21215057527365389,0.0018697508382345962,0.24131944637739888
204.5,-231.17833722807563,289.30050138792285,-0.44236472442819941,-231.29229638638341,289.51233874743173,-0.44290353034243835,0.11395915830777881,0.21183735950887694,0.00053880591423893787,0.2405453116519293
205.0,-231.17833722807563,289.30050138792285,-0.44236472442819941,-231.29330627186849,289.51264022581296,-0.44412449116871305,0.11496904379285411,0.21213883789010879,0.0017597667405136463,0.24129621702585824
205.5,-231.18029034689602,289.30107637075793,-0.44489111332269216,-231.2942856933384,289.512928545075,-0.44532780142789413,0.11399534644237974,0.21185217431707315,0.00043668810520197665,0.24057529688205925
206.0,-231.18029034689602,289.30107637075793,-0.44489111332269216,-231.29523529795642,289.51320466885636,-0.4465111206246497,0.11494495106040858,0.2121282980984347,0.0016200073019575489,0.24127449316510124
206.5,-231.1821255932721,289.30160463665203,-0.44711057499171175,-231.29615571396855,289.51346952297786,-0.44767239085518956,0.11403012069644092,0.21186488632582723,0.00056181586347781032,0.24060322965613956
207.0,-231.1821255932721,289.30160463665203,-0.44711057499171175,-231.29704755247076,289.51372399475207,-0.44880980943622517,0.11492195919865367,0.21211935810003979,0.00169923444451342,0.24125622517258982
207.5,-231.18384774147967,289.30209352255372,-0.44941793820118114,-231.29791140915952,289.51396893242128,-0.44992180594634867,0.11406366767985787,0.21187540986755948,0.00050386774516752997,0.2406282682351182
208.0,-231.18384774147967,289.30209352255372,-0.44941793820118114,-231.2987478660441,289.51420514472329,-0.45100702299893941,0.11490012456442855,0.21211162216957291,0.0015890847977582667,0.24123827240888482
208.5,-231.18546144979544,289.30254940960009,-0.45162962194962952,-231.29951263001703,289.51441162150303,-0.45207130000630841,0.114051180221594,0.21186221190293963,0.00044167805667888471,0.24061060579669044
209.0,-231.18546144979544,289.30254940960009,-0.45162962194962952,-231.26051421220492,289.4953119682819,-0.45240091560945778,0.07505276240948433,0.19276255868180669,0.00077129365982825382,0.20685965307125787
209.5,-230.99397171333939,289.20918824810246,-0.45283983698790609,-231.17924982130026,289.45569143666359,-0.45291470664733702,0.18527810796086897,0.24650318856112108,7.4869659430931712e-05,0.3083695913442584
210.0,-230.99397171333939,289.20918824810246,-0.45283983698790609,-231.05510969388979,289.39517432106192,-0.45346988417978618,0.061137980550398652,0.18598607295945158,0.00063004719188008984,0.19577811154499208
210.5,-230.74683086353159,289.08860409022134,-0.45386295734173754,-230.93223037441402,289.33523974701353,-0.45389230285981114,0.18539951088243356,0.24663565679219346,2.9345518073597976e-05,0.3085484187253626
211.0,-230.74683086353159,289.08860409022134,-0.45386295734173754,-230.80504705813084,289.27316772766579,-0.45415471401732382,0.058216194599253868,0.18456363744445525,0.00029175667558628549,0.1935276380838258
